hhidpn,hhid,pn,ra019,rj005m1,rj005m2,rj005m3,rj005m4,rj005m5,rj020,rp047,rp113,rp150,rp180,rx060_r,rz216,rv550,rv551,rv552,rv553,rv554,rv555,rv556,rv557,rv558,rv559,rv560,rv561,rv562,rv563,rv564,rq021,rq134,rq148,rq316,rq317,rq331,rq345,rq357
24416010,024416,010,81,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,1,20000,,4000,
24417010,024417,010,79,5,,,,,5,7,,10,6,1,11,0,0,9,0,9,9,1,10,10,10,10,10,98,10,0,,,,5,,,13000,4500
24417020,024417,020,82,5,,,,,5,9,,9,8,2,12,,,,,,,,,,,,,,,,,,,5,,,13000,4500
24539010,024539,010,83,5,,,,,5,70,,50,50,1,16,10,10,20,20,30,60,1,7,8,7,7,8,7,4,2,,,,1,150000,,18000,
24551010,024551,010,81,5,,,,,5,90,,90,10,2,16,,,,,,,,,,,,,,,,,,,5,,,9999999,999999999
24555010,024555,010,85,5,,,,,5,10,,0,30,2,16,,,,,,,,,,,,,,,,,,,5,,,100000,
24555040,024555,040,96,5,,,,,5,,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,100000,
24582010,024582,010,79,5,,,,,5,50,2,,,1,17,,,,,,,,,,,,,,,,,,,5,,,2000,
24582040,024582,040,77,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,2000,
24650020,024650,020,83,5,,,,,5,10,,0,75,2,12,,,,,,,,,,,,,,,,,,,5,,,200000,
24684011,024684,011,66,5,,,,,5,,,,,2,12,,,,,,,,,,,,,,,,,80000,,5,,,-8,
24684040,024684,040,77,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,0,20000,5,,,23000,
24684041,024684,041,79,5,,,,,5,100,,30,,1,16,,,,,,,,,,,,,,,,,,,5,,,27000,
24697020,024697,020,84,5,,,,,5,998,,,,2,13,0,0,30,0,0,30,1,5,5,5,5,10,7,5,6,,,,1,999999999,,9999999,
24741011,024741,011,63,4,,,,,5,50,2,,,2,11,,,,,,,,,,,,,,,,,,,1,65000,,9999999,
24769010,024769,010,80,4,,,,,5,,,,,2,13,,,,,,,,,,,,,,,,,,,5,,,2000,
24769020,024769,020,82,5,,,,,5,100,,100,,1,16,,,,,,,,,,,,,,,,,,,5,,,2000,
24838010,024838,010,81,1,,,,,1,90,,70,60,1,12,,,,,,,,,,,,,,,,,,,5,,,8000,
24838040,024838,040,70,1,,,,,1,60,,50,50,2,11,,,,,,,,,,,,,,,,,,,5,,,8000,
24884020,024884,020,85,5,,,,,5,0,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
24902020,024902,020,83,7,,,,,5,5,,10,5,1,12,,,,,,,,,,,,,,,,,,,5,,,3000,
24902021,024902,021,82,3,,,,,1,40,,20,40,2,14,,,,,,,,,,,,,,,,,,,5,,,3000,
24977010,024977,010,85,5,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,1,76000,,96000,
24977020,024977,020,88,5,,,,,5,50,2,,,1,16,,,,,,,,,,,,,,,,,,,1,76000,,96000,
24978010,024978,010,79,5,6,,,,5,998,,,,2,13,,,,,,,,,,,,,,,,,,,1,999999998,,35000,20000
24978020,024978,020,79,5,,,,,5,20,,5,90,1,12,,,,,,,,,,,,,,,,,,,1,999999998,,35000,20000
25029010,025029,010,83,5,,,,,5,70,,80,50,1,17,,,,,,,,,,,,,,,,,999999999,,1,999999999,,9999999,
25029040,025029,040,72,1,,,,,1,50,2,,,2,13,,,,,,,,,,,,,,,,,999999999,,1,999999999,,9999999,
25043010,025043,010,79,5,,,,,5,60,,10,80,1,17,,,,,,,,,,,,,,,,,270000,270000,5,,,45000,80000
25043040,025043,040,68,5,,,,,5,998,,,,2,16,,,,,,,,,,,,,,,,,270000,270000,5,,,45000,80000
25081010,025081,010,84,5,,,,,5,10,,0,60,1,17,,,,,,,,,,,,,,,,,,,-8,,,,
25081020,025081,020,84,5,,,,,5,50,2,,,2,16,,,,,,,,,,,,,,,,,,,-8,,,,
25102010,025102,010,83,5,,,,,5,70,,50,10,1,17,,,,,,,,,,,,,,,,,1500000,,1,150000,,350000,100000
25102040,025102,040,77,5,,,,,5,50,1,40,40,2,16,,,,,,,,,,,,,,,,,1500000,,1,150000,,350000,100000
25203010,025203,010,88,5,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,90000,
25203020,025203,020,89,4,5,,,,5,,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,90000,
25234010,025234,010,85,5,,,,,5,998,,,,2,15,,,,,,,,,,,,,,,,,,,5,,,600,
25344020,025344,020,78,5,,,,,5,40,,30,20,2,12,,,,,,,,,,,,,,,,,,,5,,,1000,
25361020,025361,020,81,5,,,,,5,60,,70,50,2,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
25411010,025411,010,79,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,,,
25510030,025510,030,75,4,,,,,5,20,,30,50,2,8,,,,,,,,,,,,,,,,,10000,,5,,,,
25557010,025557,010,81,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
25557040,025557,040,77,5,6,,,,5,40,,30,70,2,14,,,,,,,,,,,,,,,,,,,5,,,,
25565010,025565,010,79,5,,,,,5,0,,,0,1,17,50,50,80,100,50,100,1,5,5,5,2,0,10,0,0,,,,5,,,80000,
25565040,025565,040,74,5,,,,,5,,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,80000,
25575010,025575,010,85,5,,,,,5,90,,50,10,1,12,,,,,,,,,,,,,,,,,,,5,,,14000,
25575040,025575,040,78,1,,,,,1,25,,50,20,2,14,,,,,,,,,,,,,,,,,,,5,,,14000,
25581010,025581,010,85,1,,,,,1,60,,50,50,1,12,,,,,,,,,,,,,,,,,,,5,,,,50000
25581020,025581,020,82,6,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,50000
25593010,025593,010,80,5,,,,,5,100,,100,,1,9,,,,,,,,,,,,,,,,,,,5,,,9999998,
25593040,025593,040,63,5,,,,,5,50,2,,,2,11,,,,,,,,,,,,,,,,,,,5,,,9999998,
25606020,025606,020,82,5,,,,,1,10,,5,10,1,6,,,,,,,,,,,,,,,,,,,5,,,,
25623020,025623,020,82,5,,,,,5,60,,90,0,2,9,,,,,,,,,,,,,,,,,,,5,,,9999998,999999998
30091010,030091,010,88,5,,,,,5,,,,,2,17,,,,,,,,,,,,,,,,,,99999999,9,,,,
30113010,030113,010,85,5,,,,,5,0,,,0,2,12,,,,,,,,,,,,,,,,,,,5,,,,
30118010,030118,010,87,5,,,,,5,,,,,2,4,,,,,,,,,,,,,,,,,,,5,,,,
30146010,030146,010,83,,,,,,,,,,,2,12,,,,,,,,,,,,,,,,,,,,,,,
30176010,030176,010,79,5,,,,,5,90,,90,70,2,17,,,,,,,,,,,,,,,,,,,1,405000,45000,80000,
30176040,030176,040,72,1,,,,,1,40,,15,60,1,17,10,10,25,30,30,25,-8,7,6,6,5,6,4,4,4,,,,1,405000,45000,80000,
30219020,030219,020,81,5,,,,,5,30,,10,50,2,7,,,,,,,,,,,,,,,,,,,5,,,,
30226020,030226,020,83,5,,,,,5,998,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,3000,
30229010,030229,010,86,5,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,80,
30423020,030423,020,80,5,,,,,5,70,,50,50,2,11,,,,,,,,,,,,,,,,,4000000,3000000,1,30000,,150000,
30487010,030487,010,86,5,,,,,5,998,,,,1,14,,,,,,,,,,,,,,,,,,,5,,,9999998,
30523020,030523,020,87,5,,,,,5,40,,40,40,2,12,,,,,,,,,,,,,,,,,,,8,,-8,10000,
30580010,030580,010,78,1,,,,,1,40,,40,30,1,16,,,,,,,,,,,,,,,,,,,5,,,,
30580011,030580,011,67,1,,,,,1,100,,10,,1,15,,,,,,,,,,,,,,,,,,,5,,,,
30622010,030622,010,78,5,,,,,5,40,,40,30,1,12,,,,,,,,,,,,,,,,,,,5,,,5000,
30644010,030644,010,79,5,,,,,5,50,1,50,70,2,12,,,,,,,,,,,,,,,,,,,1,999999998,,50000,25000
30644020,030644,020,86,5,,,,,5,60,,20,50,1,13,0,0,0,0,0,0,1,10,10,10,10,10,10,5,0,,,,1,999999998,,50000,25000
30645010,030645,010,79,5,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,9999999,
30652020,030652,020,80,5,,,,,5,70,,20,50,2,17,,,,,,,,,,,,,,,,,,,1,999999998,9999998,7000,35000
30683030,030683,030,68,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,1,325000,,150000,3000
30693020,030693,020,79,5,,,,,5,75,,50,0,1,12,,,,,,,,,,,,,,,,,,,1,999999998,,,
30733020,030733,020,88,5,,,,,5,998,,,,2,14,,,,,,,,,,,,,,,,,,,5,,,,
30761010,030761,010,79,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,9999998,
30769010,030769,010,79,5,,,,,5,80,,25,20,2,12,,,,,,,,,,,,,,,,,,,1,10000,,,
30790040,030790,040,68,1,,,,,1,10,,5,5,2,12,,,,,,,,,,,,,,,,,,,5,,,,
30804020,030804,020,83,5,,,,,5,998,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,
30820011,030820,011,71,6,,,,,5,998,,,,2,6,,,,,,,,,,,,,,,,,,,5,,,,
30829011,030829,011,83,5,,,,,5,10,,5,0,2,11,,,,,,,,,,,,,,,,,,,5,,,,
30842010,030842,010,84,4,5,,,,5,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,
30873010,030873,010,87,5,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,45000,
30892031,030892,031,89,7,,,,,5,10,,998,,2,9,,,,,,,,,,,,,,,,,,,5,,,,
30904010,030904,010,81,4,,,,,5,,,,,1,12,,,,,,,,,,,,,,,,,,,,,,,
30915040,030915,040,76,5,,,,,5,80,,20,80,2,12,100,100,80,80,50,50,1,1,10,10,5,5,5,5,8,,,,1,10000,,,
30950040,030950,040,70,5,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
30956010,030956,010,79,5,,,,,5,25,,50,50,2,10,,,,,,,,,,,,,,,,,999999999,,5,,,9999999,
31019010,031019,010,82,5,,,,,5,50,1,20,30,1,15,0,0,0,0,0,0,-8,6,9,7,8,7,7,6,7,,,,5,,,13800,
31019040,031019,040,68,5,1,,,,1,998,,,,2,13,,,,,,,,,,,,,,,,,,,5,,,9999999,
31059030,031059,030,73,5,,,,,5,20,,5,0,2,12,,,,,,,,,,,,,,,,,325000,,5,,,25000,
31059032,031059,032,73,1,,,,,1,998,,,,1,,,,,,,,,,,,,,,,,,325000,,5,,,25000,
31061010,031061,010,86,5,,,,,5,998,,,,2,13,,,,,,,,,,,,,,,,,,,9,,,9999998,
31135010,031135,010,80,5,,,,,5,80,,80,998,1,9,,,,,,,,,,,,,,,,,,,5,,,2000,
31135040,031135,040,71,6,,,,,5,998,,,,2,9,,,,,,,,,,,,,,,,,,,5,,,2000,
31208010,031208,010,79,5,,,,,5,50,1,25,15,1,17,,,,,,,,,,,,,,,,,,99999999,9,,9999999,,999999999
31216010,031216,010,82,4,,,,,5,998,,,,2,17,40,40,40,30,998,60,1,8,9,9,9,10,98,6,5,,,,1,999999999,,9999999,
31232010,031232,010,88,5,,,,,5,,,,,1,16,,,,,,,,,,,,,,,,,,,5,,,,
31232020,031232,020,61,6,,,,,5,2,,0,10,2,12,,,,,,,,,,,,,,,,,,,5,,,,
31252011,031252,011,72,5,,,,,5,998,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,
31274011,031274,011,73,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,1,100000,9999998,100000,
31300010,031300,010,85,5,,,,,5,0,,,30,1,14,,,,,,,,,,,,,,,,,,,5,,,2400,
31300040,031300,040,75,5,,,,,5,0,,,0,2,11,,,,,,,,,,,,,,,,,,,5,,,2400,
31326010,031326,010,79,1,,,,,1,60,,50,40,2,14,,,,,,,,,,,,,,,,5001,,,5,,,4000,
31333010,031333,010,83,5,,,,,5,0,,,0,2,14,,,,,,,,,,,,,,,,,,,5,,,,
31355020,031355,020,78,5,,,,,5,60,,60,40,2,13,,,,,,,,,,,,,,,,,,,5,,,200000,
31378010,031378,010,86,5,,,,,5,50,1,50,50,2,14,,,,,,,,,,,,,,,,,,,1,536,,12473,
31379010,031379,010,79,5,,,,,5,100,,20,,2,12,,,,,,,,,,,,,,,,,,,5,,,10000,
31450010,031450,010,80,5,,,,,5,60,,40,30,1,14,,,,,,,,,,,,,,,,,,,5,,,,
31450011,031450,011,62,6,,,,,5,10,,20,20,2,13,,,,,,,,,,,,,,,,,,,5,,,,
31552010,031552,010,82,5,,,,,5,998,,,,1,17,,,,,,,,,,,,,,,,,,,5,,,16000,
31552040,031552,040,65,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,16000,
31590010,031590,010,83,5,,,,,5,80,,100,,1,17,,,,,,,,,,,,,,,,,1000000,,1,500000,,,
31598030,031598,030,76,1,,,,,1,999,,,,2,13,20,0,0,0,30,25,1,8,10,10,8,8,8,8,5,,,,1,250000,25000,10000,
31605010,031605,010,82,3,,,,,5,80,,60,50,2,14,,,,,,,,,,,,,,,,,,,5,,,,
31608010,031608,010,84,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,9,,,,
31608020,031608,020,83,5,,,,,5,45,,40,20,2,10,,,,,,,,,,,,,,,,,,,9,,,,
31626030,031626,030,90,5,,,,,5,75,,10,10,1,14,,,,,,,,,,,,,,,,,,,5,,,3600,
31632020,031632,020,84,5,,,,,5,50,2,,,1,8,,,,,,,,,,,,,,,,,,,5,,,30000,
31686040,031686,040,76,5,,,,,5,80,,90,100,2,13,,,,,,,,,,,,,,,,,,,5,,,,
31766020,031766,020,80,6,,,,,5,3,,4,2,2,6,,,,,,,,,,,,,,,,,,,5,,,,
31766030,031766,030,95,5,,,,,5,,,,,1,0,,,,,,,,,,,,,,,,,,,5,,,,
31770020,031770,020,80,5,,,,,5,25,,10,30,1,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
31770030,031770,030,78,5,6,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
31810040,031810,040,71,5,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,,
31813020,031813,020,79,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,160000,
31879020,031879,020,81,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
31883030,031883,030,77,5,,,,,5,75,,80,50,2,13,,,,,,,,,,,,,,,,,,,5,,,22000,
31891010,031891,010,82,,,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,
31918021,031918,021,70,1,,,,,1,50,2,,,2,15,,,,,,,,,,,,,,,,100001,,,5,,,25000,
31918030,031918,030,74,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,75000,225000
31919010,031919,010,84,5,,,,,5,75,,50,75,2,17,,,,,,,,,,,,,,,,,,,-8,,,,
31923010,031923,010,80,5,,,,,5,80,,80,0,2,12,,,,,,,,,,,,,,,,,,,5,,,9999998,
31923020,031923,020,83,5,,,,,5,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,9999998,
31995010,031995,010,82,5,,,,,5,998,,,,2,16,,,,,,,,,,,,,,,,,,,5,,,10000,
32048040,032048,040,76,5,,,,,5,999,,,,2,17,,,,,,,,,,,,,,,,,999999998,,5,,,3000,
32053030,032053,030,78,5,,,,,5,100,,100,,2,14,,,,,,,,,,,,,,,,,,,5,,,,
32058011,032058,011,58,2,,,,,5,30,,30,30,2,14,,,,,,,,,,,,,,,,0,,,5,,,,
32058040,032058,040,69,3,5,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,100000,,5,,,20000,
32085010,032085,010,88,5,,,,,5,45,,45,45,2,15,,,,,,,,,,,,,,,,,,,5,,,6000,
32157010,032157,010,78,5,,,,,5,60,,50,60,2,13,,,,,,,,,,,,,,,,,,,5,,,,
32157020,032157,020,79,5,,,,,5,90,,60,40,1,14,,,,,,,,,,,,,,,,,,,5,,,,
32202010,032202,010,85,5,,,,,5,998,,,,2,11,0,0,0,0,0,0,1,10,5,0,0,0,5,5,7,,,,5,,,9999998,
32209031,032209,031,63,4,7,,,,5,60,,70,70,2,16,,,,,,,,,,,,,,,,,,,5,,,0,
32255020,032255,020,82,5,,,,,5,,,,,2,12,,,,,,,,,,,,,,,,,,,1,999999998,,9999998,
32256010,032256,010,86,5,,,,,5,,,,,1,12,,,,,,,,,,,,,,,,,2000,,1,400000,,27000,
32256020,032256,020,83,5,,,,,5,0,,,,2,12,,,,,,,,,,,,,,,,,2000,,1,400000,,27000,
32260020,032260,020,85,5,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,,
32321010,032321,010,81,5,,,,,5,50,1,50,50,1,16,,,,,,,,,,,,,,,,,,,5,,,9999998,
32321020,032321,020,81,5,,,,,5,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,9999998,
32361010,032361,010,85,5,,,,,5,30,,70,30,1,12,,,,,,,,,,,,,,,,,,,5,,,500,
32361011,032361,011,78,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
32372020,032372,020,79,5,,,,,5,10,,20,70,2,16,,,,,,,,,,,,,,,,,,,5,,,8000,
32373020,032373,020,85,5,,,,,5,80,,50,40,2,17,,,,,,,,,,,,,,,,,,99999998,1,999999998,9999998,200000,300000
32379020,032379,020,79,5,4,,,,5,,,,,2,16,,,,,,,,,,,,,,,,,,,1,155000,500,20000,
32398020,032398,020,81,5,,,,,5,,,,,2,13,,,,,,,,,,,,,,,,,,200000,5,,100000,150000,
32399030,032399,030,76,4,5,,,,5,998,,,,2,15,,,,,,,,,,,,,,,,,,,5,,,700,
32414010,032414,010,85,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,9,,,,
32443010,032443,010,83,5,,,,,5,50,1,5,5,1,17,,,,,,,,,,,,,,,,,,,1,145000,,3000,
32449040,032449,040,65,5,6,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,9,,,9999999,
32449041,032449,041,70,5,,,,,5,100,,75,,1,,,,,,,,,,,,,,,,,,,,9,,,9999999,
32480010,032480,010,81,5,,,,,5,60,,15,40,1,17,,,,,,,,,,,,,,,,,,,1,1000000,22000,65000,
32480040,032480,040,77,5,,,,,5,20,,25,15,2,13,,,,,,,,,,,,,,,,,,,1,1000000,22000,65000,
32481010,032481,010,87,5,,,,,5,,,,,1,17,,,,,,,,,,,,,,,,,,,1,999999998,,40000,
32481040,032481,040,72,5,,,,,5,5,,5,0,2,17,,,,,,,,,,,,,,,,,,,1,999999998,,40000,
32529010,032529,010,79,5,,,,,5,60,,40,40,2,17,,,,,,,,,,,,,,,,,,,1,500000,,6000,
32542010,032542,010,81,4,5,,,,5,,,,,1,12,,,,,,,,,,,,,,,,,,,1,999999999,,,
32634020,032634,020,78,5,,,,,5,50,2,,,1,15,,,,,,,,,,,,,,,,,,,5,,,150000,
32634021,032634,021,73,5,,,,,5,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,150000,
32634031,032634,031,68,2,,,,,5,65,,25,40,1,15,,,,,,,,,,,,,,,,,,,5,,,50,
32669030,032669,030,73,4,,,,,5,40,,40,40,2,12,,,,,,,,,,,,,,,,,,,5,,,200,
32687010,032687,010,87,5,,,,,5,60,,10,25,2,12,,,,,,,,,,,,,,,,,,,8,,,11000,
32731010,032731,010,79,5,1,,,,1,20,,30,50,1,12,,,,,,,,,,,,,,,,,,99999998,5,,,9999999,
32731040,032731,040,75,5,1,,,,1,998,,,,2,12,,,,,,,,,,,,,,,,,,99999998,5,,,9999999,
32742020,032742,020,83,5,,,,,5,998,,,,2,16,,,,,,,,,,,,,,,,,,,1,70000,,15000,
32760030,032760,030,77,5,,,,,5,,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,2000,
32800010,032800,010,89,5,,,,,5,50,2,,,2,15,,,,,,,,,,,,,,,,,,,1,0,,2000,
32821010,032821,010,79,5,,,,,5,50,2,,,1,16,,,,,,,,,,,,,,,,,,,1,425000,,39000,
32821020,032821,020,79,5,,,,,5,75,,20,15,2,12,,,,,,,,,,,,,,,,,,,1,425000,,39000,
32852010,032852,010,82,4,6,5,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
32855010,032855,010,81,5,,,,,5,70,,70,40,1,16,,,,,,,,,,,,,,,,,,,5,,,115000,
32855020,032855,020,80,1,5,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,115000,
32860010,032860,010,79,5,,,,,5,998,,,,2,16,,,,,,,,,,,,,,,,,,,,,,,
32877020,032877,020,83,5,,,,,5,10,,50,50,1,16,,,,,,,,,,,,,,,,,,,5,,,,
32915010,032915,010,82,5,,,,,5,50,2,,,1,16,0,100,20,0,0,10,1,8,8,0,9,0,0,8,8,,999999998,,5,,,,
32918010,032918,010,78,3,,,,,1,60,,25,10,1,14,,,,,,,,,,,,,,,,,,,5,,,-8,
32918040,032918,040,75,5,6,,,,5,-8,,-8,,2,14,,,,,,,,,,,,,,,,,,,5,,,-8,
32919020,032919,020,79,5,,,,,5,20,,20,10,2,12,,,,,,,,,,,,,,,,,,,9,,,9999999,
32919030,032919,030,91,5,,,,,5,20,,20,20,1,12,,,,,,,,,,,,,,,,,,,9,,,9999999,
32929010,032929,010,79,5,,,,,5,10,,15,0,1,12,0,0,0,0,0,0,1,10,10,10,10,5,10,5,5,,,,5,,,30000,
32930010,032930,010,86,5,,,,,5,100,,100,,2,12,,,,,,,,,,,,,,,,,,,5,,,5000,
32937010,032937,010,78,5,,,,,5,40,,30,10,1,11,,,,,,,,,,,,,,,,,,,5,,,400,
32945010,032945,010,84,5,4,,,,5,998,,,,2,10,,,,,,,,,,,,,,,,,,,5,,,9999998,
32979010,032979,010,86,4,5,,,,5,,,,,1,13,,,,,,,,,,,,,,,,,,,1,999999998,,110000,
32979020,032979,020,84,5,6,,,,5,60,,50,50,2,14,,,,,,,,,,,,,,,,,,,1,999999998,,110000,
32985020,032985,020,81,5,,,,,5,0,,,,1,16,,,,,,,,,,,,,,,,,,,5,,,25000,
32985030,032985,030,74,5,,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,25000,
32991010,032991,010,79,5,,,,,5,40,,60,80,2,6,,,,,,,,,,,,,,,,,,,5,,,0,
32991020,032991,020,83,5,,,,,5,20,,15,15,1,11,,,,,,,,,,,,,,,,,,,5,,,0,
33014010,033014,010,80,1,5,,,,1,50,2,,,1,16,,,,,,,,,,,,,,,,,,,1,30000,,270000,
33028010,033028,010,85,5,,,,,5,90,,60,10,1,15,,,,,,,,,,,,,,,,,,,5,,,240000,25000
33028020,033028,020,88,6,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,240000,25000
33030020,033030,020,81,6,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,30000,,8,,,12000,
33121010,033121,010,85,4,5,,,,5,25,,20,50,1,12,0,100,100,100,100,100,1,2,2,2,2,2,2,2,2,,,,5,,,,
33167010,033167,010,83,6,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,,
33167040,033167,040,89,5,,,,,5,100,,998,,1,16,,,,,,,,,,,,,,,,,,,5,,,,
33183040,033183,040,72,5,,,,,5,10,,20,20,2,13,,,,,,,,,,,,,,,,,,,5,,,200,
33190010,033190,010,82,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,15000,999999999
33214040,033214,040,78,5,,,,,5,50,2,,,2,3,,,,,,,,,,,,,,,,,,,5,,,,
33230010,033230,010,81,5,,,,,5,20,,10,50,2,12,,,,,,,,,,,,,,,,,,,5,,,100000,
33230020,033230,020,83,5,,,,,5,0,,,100,1,9,,,,,,,,,,,,,,,,,,,5,,,100000,
33237010,033237,010,84,5,,,,,5,70,,30,30,1,17,,,,,,,,,,,,,,,,,,,1,400000,,50000,
33237040,033237,040,78,5,6,,,,5,50,2,,,2,17,,,,,,,,,,,,,,,,,,,1,400000,,50000,
33276030,033276,030,78,5,,,,,5,0,,,0,1,12,,,,,,,,,,,,,,,,,,,5,,,20000,
33288010,033288,010,89,5,,,,,5,10,,3,0,2,12,,,,,,,,,,,,,,,,,,,5,,,,
33301010,033301,010,80,5,,,,,5,50,1,50,50,2,17,,,,,,,,,,,,,,,,,150000,,5,,,9999999,999999999
33302030,033302,030,90,5,,,,,5,80,,60,30,1,17,,,,,,,,,,,,,,,,,,,1,1000000,,200000,
33316020,033316,020,83,5,,,,,5,50,2,,,2,15,,,,,,,,,,,,,,,,,,,5,,2500,1300,
33320020,033320,020,87,5,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,1,999999998,,5000,
33375010,033375,010,82,5,,,,,5,,,,,2,12,,,,,,,,,,,,,,,,,,,9,,,,
33375011,033375,011,84,5,,,,,5,998,,,,1,1,,,,,,,,,,,,,,,,,,,9,,,,
33404020,033404,020,79,4,5,,,,5,50,2,,,1,12,30,30,30,50,50,50,1,5,9,9,9,8,7,5,3,,,,5,,,2000,
33415010,033415,010,78,5,,,,,5,100,,100,,2,12,,,,,,,,,,,,,,,,,,,9,,,,
33419010,033419,010,80,5,,,,,5,15,,20,10,2,10,20,15,25,10,20,20,1,4,5,5,10,5,10,10,10,,,,5,,,,
33493011,033493,011,76,5,,,,,5,50,2,,,2,10,,,,,,,,,,,,,,,,,650000,,5,,,20000,
33502040,033502,040,77,5,,,,,5,50,1,50,50,2,16,,,,,,,,,,,,,,,,,,,1,800000,118000,32000,21000
33513021,033513,021,64,1,,,,,1,50,2,,,2,13,,,,,,,,,,,,,,,,,,,,,,,
33513030,033513,030,65,,,,,,,,,,,2,15,,,,,,,,,,,,,,,,,,,,,,,
33518030,033518,030,75,5,,,,,5,20,,0,50,2,12,,,,,,,,,,,,,,,,,,,5,,,200000,
33527020,033527,020,80,5,,,,,5,50,8,,,1,17,,,,,,,,,,,,,,,,,13300,,1,718000,190000,77000,200000
33527030,033527,030,77,5,,,,,5,50,1,60,40,2,16,,,,,,,,,,,,,,,,,13300,,1,718000,190000,77000,200000
33534020,033534,020,87,5,,,,,5,,,,,2,14,,,,,,,,,,,,,,,,,300000,,1,200000,,62000,
33542010,033542,010,80,5,,,,,5,40,,40,40,2,17,,,,,,,,,,,,,,,,,100000,,5,,,7000,
33542040,033542,040,73,1,,,,,1,70,,5,15,1,13,,,,,,,,,,,,,,,,,,,5,,,30000,
33562010,033562,010,84,5,,,,,5,70,,0,10,2,16,,,,,,,,,,,,,,,,,999999998,,8,,,,
33583040,033583,040,78,1,,,,,1,50,2,,,2,13,,,,,,,,,,,,,,,,0,,,5,,,9999999,
33604010,033604,010,80,5,,,,,5,100,,10,,1,15,,,,,,,,,,,,,,,,,,,9,,,,
33605010,033605,010,86,5,,,,,5,90,,999,,1,16,,,,,,,,,,,,,,,,,,,5,,,,
33605020,033605,020,79,5,,,,,5,50,2,,,2,15,50,50,25,50,50,50,1,5,5,5,7,5,5,5,98,,,,5,,,,
33643011,033643,011,92,5,,,,,5,,,,,2,14,,,,,,,,,,,,,,,,,,,5,,,9999999,
33827020,033827,020,83,5,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,8,,,20000,
33833010,033833,010,79,5,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,,1,400000,,265000,
